Strain,Stress_MPa
-1.79E-06,0.180215682
-2.62E-05,0.444403794
-5.37E-05,0.908100187
-9.23E-05,1.431781798
-0.000152287,2.244658372
-0.000228112,3.530867904
-0.000289344,5.111872948
-0.000353794,6.942676435
-0.000413696,8.887930223
-0.00046676,10.867718
-0.000489038,12.96997933
-0.000481079,15.27386607
-0.000460558,17.41735154
-0.000457629,19.69102718
-0.000443103,22.07108008
-0.000401032,24.54805319
-0.00034747,27.14187911
-0.000299893,29.84792063
-0.000265668,32.57993583
-0.000227558,35.38829405
-0.000168239,38.20620023
-0.000107447,41.08392046
-5.44E-05,43.97046834
-6.50E-06,46.88497592
4.36E-05,49.80094659
9.92E-05,52.70004667
0.000157801,55.64409748
0.000206971,58.57102314
0.000253956,61.51800271
0.000304776,64.47210979
0.00036331,67.39719682
0.00041248,70.31906698
0.000466216,73.26650777
0.000522322,76.19286755
0.000579303,79.14875339
0.000636372,82.12650915
0.000690083,85.11427986
0.000739759,88.13829064
0.000799588,91.17905048
0.000860495,94.25993701
0.000916294,97.27957733
0.000968267,100.3107017
0.001024065,103.2978237
0.001078271,106.29046
0.00113631,109.2009392
0.001188274,112.1155744
0.001234055,115.0118017
0.001284693,117.935895
0.001344025,120.8332199
0.001395556,123.7006007
0.001450229,126.5822361
0.001501326,129.5081002
0.001555678,132.4242039
0.001610736,135.2711665
0.001661709,138.1450183
0.001712536,141.0084907
0.001768203,143.8771417
0.001819247,146.7259201
0.001870193,149.6021952
0.001921389,152.4324785
0.001977604,155.2880452
0.002029558,158.1490425
0.002081747,160.92174
0.002128457,163.7113477
0.002179166,166.4466192
0.00223051,169.1257498
0.00228636,171.8692489
0.002338126,174.5811656
0.002390548,177.2765132
0.002438518,180.0158815
0.002497043,182.7110441
0.002544586,185.446684
0.002595367,188.2171666
0.00264407,190.8766894
0.002688492,193.5511291
0.002737861,196.1470966
0.002786937,198.7555478
0.002829993,201.3500112
0.002881682,203.9029
0.002931019,206.4076641
0.00297724,208.9505527
0.003030636,211.4675572
0.003080905,213.9548049
0.003132043,216.3747523
0.003176367,218.7112996
0.003221751,220.9411945
0.003269859,223.0995484
0.003322035,225.1475708
0.00336534,227.1156336
0.003405711,229.0330846
0.003445741,230.9496051
0.003496987,232.8443228
0.003547358,234.6898008
0.003590856,236.5104826
0.003629523,238.4047825
0.003675605,240.2116589
0.003731904,242.0020443
0.003785072,243.7106271
0.003840709,245.4399913
0.003890495,247.1235244
0.003947127,248.8062019
0.004012009,250.4584415
0.004079723,252.0235055
0.004138509,253.6438948
0.004203266,255.2138703
0.004271618,256.6155469
0.004347814,258.0880024
0.004423509,259.5053703
0.004502836,260.9526897
0.004582185,262.4014485
0.004671854,263.5927801
0.004767188,264.8227122
