Strain,Stress_MPa
-0.000130097,0.086110809
-0.000171226,0.092643772
-0.00021269,0.100170917
-0.000243188,0.107395637
-0.000299684,0.107161186
-0.000348453,0.105564756
-0.000362734,0.110805575
-0.000375125,0.100967179
-0.000382278,0.082002747
-0.000369898,0.043054589
-0.000343089,-0.00396722
-0.000316179,-0.054584317
-0.000289149,-0.102940605
-0.00026637,-0.166223707
-0.000234816,-0.082625332
-0.000196868,0.210464973
-0.000148576,0.68495597
-0.000124404,1.348315888
-9.91E-05,2.172936991
-6.98E-05,3.39771739
-3.77E-05,4.945534684
-1.10E-05,6.5534473
2.15E-05,8.143497612
3.32E-05,9.77465976
6.39E-05,11.44600822
0.000100347,13.16583871
0.000127275,14.71107555
0.000154224,16.15559063
0.000188942,17.64545115
0.000224833,19.19994849
0.00026284,20.77637946
0.000292512,22.36357643
0.000321721,23.98446865
0.000357403,25.64391134
0.00036178,27.32710853
0.00038446,28.97319032
0.000413227,30.57878652
0.000455749,32.16632664
0.000498947,33.77437772
0.000536012,35.38748713
0.000569537,36.94660653
0.00063451,38.50334766
0.000690483,40.05089269
0.000727759,41.59661113
0.000767615,43.13835887
0.000801099,44.6282073
0.00084069,46.14076567
0.000881697,47.627221
0.000917078,49.08634848
0.000951557,50.57911846
0.000993817,52.06740196
0.001028255,53.52679297
0.001068045,55.03801398
0.001107374,56.44865834
0.001146595,57.85781914
0.001193073,59.30708788
0.001231229,60.74339532
0.001267716,62.16888303
0.001299553,63.62297888
0.001338951,65.07621229
0.001373451,66.53735152
0.001405513,68.01742576
0.001444055,69.49738717
0.001484127,70.99392885
0.001527466,72.49058959
0.001568926,73.93678883
0.001609103,75.31188642
0.001655351,76.6843395
0.001691125,78.06358327
0.001726318,79.38582011
0.001754611,80.64377236
0.001783389,81.88182767
0.001816295,83.14548549
0.001848918,84.4718628
0.001879538,85.7627903
0.001923062,87.06573228
0.001957429,88.33016559
0.002004231,89.57863484
0.002047648,90.84100649
0.002081272,92.07969837
0.002115682,93.21293118
0.002145264,94.41351713
0.002169833,95.57728875
0.00221291,96.75442079
0.002248745,97.92865514
0.002281496,99.11224947
0.002320704,100.2736985
0.00235865,101.4427061
0.002395591,102.5986233
0.002444482,103.7266378
0.002466428,104.8541365
0.002496437,106.0355121
0.002536927,107.1588632
0.002581833,108.2854803
0.002629669,109.4288316
0.00269438,110.5609531
0.002755464,111.690055
0.002819585,112.7973645
0.002895452,113.8484271
0.002978187,114.9239495
0.003070113,116.023155
0.003178906,117.1475312
0.003289031,118.2065644
0.003410805,119.2687553
0.003563016,120.3441579
