Strain,Stress_MPa
8.88E-06,0.692567965
1.36E-05,0.661545473
1.45E-05,0.640853626
1.59E-05,0.626947291
1.55E-05,0.585522871
1.25E-05,0.55142259
1.19E-05,0.620802622
1.27E-05,0.70454974
1.16E-05,0.790455036
2.01E-05,0.876401428
3.54E-05,0.962042978
6.45E-05,1.045460693
0.000105732,1.127495141
0.000144599,1.138548212
0.000182509,1.203869766
0.000231133,1.501099811
0.000284504,2.175060109
0.000338883,3.144098942
0.000388804,4.493304032
0.00043113,6.176166358
0.00048155,8.27277803
0.000539502,10.6749827
0.000599483,13.22393879
0.000644352,15.78624839
0.000691594,18.46034321
0.000745262,21.16561028
0.000809062,23.94116109
0.000864679,26.71676598
0.000913976,29.49993861
0.000961761,32.34537252
0.001025012,35.21901598
0.001083806,38.09118955
0.00113565,41.00185336
0.001177415,43.93790226
0.001229817,46.88489654
0.001288822,49.89603972
0.001343513,52.87154438
0.001390215,55.8650873
0.00143613,58.86621907
0.001483299,61.85413802
0.001536087,64.82806241
0.001585183,67.79107395
0.001626978,70.71368164
0.001675211,73.62967476
0.001720755,76.50178633
0.001764929,79.32052198
0.00181315,82.09184158
0.001862532,84.81591883
0.001902675,87.48427166
0.001945564,90.13174116
0.001982892,92.7693634
0.002023052,95.36054975
0.002064531,97.96459224
0.002106216,100.5389025
0.002141963,103.0966994
0.002182401,105.6694243
0.002223886,108.2241202
0.002267128,110.7077938
0.002307851,113.1693542
0.00234849,115.6065265
0.002388069,118.0503179
0.002432536,120.4899912
0.002483118,122.9145952
0.002528878,125.3178216
0.002566483,127.7510713
0.002611411,130.2071153
0.00265644,132.6776335
0.002699199,135.137264
0.002735445,137.5880136
0.00276782,140.0367806
0.002811549,142.5158999
0.002858003,144.9724682
0.002897115,147.4282467
0.002936904,149.8503238
0.002976558,152.2801449
0.003021268,154.7315918
0.003063426,157.1899588
0.003097932,159.6343317
0.003136009,162.0969803
0.003176353,164.5758829
0.003216788,167.0672416
0.003256835,169.5062436
0.003294042,171.9428347
0.003336748,174.3356746
0.003377353,176.7114406
0.003419239,179.0701573
0.003459297,181.4074376
0.003500693,183.7260605
0.003542877,186.0388525
0.00358564,188.3276143
0.003627083,190.656122
0.003668757,192.9475935
0.003712038,195.2434463
0.00375638,197.5395337
0.003798217,199.8394088
0.003841872,202.1504479
0.003887617,204.4345777
0.003928175,206.6962073
0.003974806,209.0012115
0.004019986,211.2193995
0.004065205,213.3913316
0.004111561,215.5009013
0.004158688,217.5744101
0.004208808,219.5954226
0.004263158,221.5202176
0.004318759,223.3776803
0.004378119,225.2060976
0.004444086,226.9529431
0.004513326,228.6932757
0.004589204,230.3174665
0.00467726,231.9014856
