Strain,Stress_MPa
6.34E-05,-0.150530973
5.02E-05,-0.006251957
3.63E-05,0.32488921
2.53E-05,0.796387831
2.06E-05,1.472735475
1.10E-05,2.635006229
-9.71E-06,4.137127584
-2.51E-05,5.892036554
-3.00E-05,7.723235729
-2.89E-05,9.571952051
-2.39E-05,11.41051626
-2.60E-05,13.34977942
-2.55E-05,15.1313452
-1.06E-05,16.90199737
9.69E-06,18.70602212
2.93E-05,20.67329573
4.62E-05,22.67984648
6.29E-05,24.78403835
8.64E-05,26.9261979
0.000113441,29.07700285
0.00014486,31.25020032
0.000173055,33.48354562
0.000200856,35.67220745
0.000238832,37.89155872
0.000281686,40.12711022
0.000321501,42.34832673
0.000359172,44.61586839
0.00040043,46.90079465
0.000439914,49.11294496
0.000484468,51.35327979
0.000527763,53.62282373
0.000563712,55.87880399
0.000614787,58.17121608
0.000664549,60.40862534
0.000702942,62.62520953
0.000747334,64.89468494
0.000791616,67.17788124
0.000835658,69.43800302
0.00088583,71.66220168
0.000924946,73.8768453
0.000963737,76.08569471
0.001013612,78.3270282
0.001057853,80.51203653
0.001103584,82.70766787
0.001156773,84.9249045
0.001199063,87.15203605
0.001242792,89.39117096
0.001286771,91.64468173
0.001328042,93.81574849
0.001368705,96.03761121
0.001411311,98.22792412
0.00144336,100.4024547
0.00148701,102.5314824
0.001526524,104.5886696
0.00157376,106.6497053
0.001616418,108.6926292
0.001662269,110.7882919
0.001702312,112.8008567
0.001746001,114.8136616
0.001791107,116.8691046
0.001829173,118.9275347
0.001872159,120.9197136
0.00190767,122.9026145
0.001947189,124.8595376
0.001995443,126.8042571
0.002040156,128.7133812
0.002078491,130.5881518
0.00211926,132.4674446
0.002159043,134.3550885
0.002204393,136.2048313
0.002245649,138.03856
0.002277737,139.8358372
0.002307589,141.5703992
0.002347209,143.2587409
0.00238842,144.9433682
0.002420962,146.5480165
0.002458301,148.1644614
0.002492447,149.758781
0.002531199,151.3582053
0.002572234,152.9895821
0.00260683,154.682848
0.002645549,156.3272752
0.002678325,157.9585076
0.002714017,159.545312
0.002753387,161.0431906
0.002790242,162.5837367
0.00283144,164.1506849
0.002873836,165.6338567
0.002915744,167.1469512
0.002958516,168.6872995
0.003006615,170.2154125
0.003057732,171.7183184
0.003116253,173.2053655
0.003167333,174.6364168
0.003223451,176.0222534
