Strain,Stress_MPa
7.50E-05,0.697329642
7.80E-05,1.232382531
7.88E-05,2.090351904
8.03E-05,2.912774327
9.23E-05,4.282601646
9.77E-05,5.877382476
0.000108326,7.57172673
0.000102569,9.310415692
0.000111058,11.10532579
0.000126228,12.72173803
0.000142844,14.36585404
0.00015563,16.02092151
0.00016972,17.73059247
0.000184601,19.45726346
0.000205094,21.23909097
0.000225203,23.01267893
0.000244201,24.78380601
0.000270556,26.56097803
0.000299841,28.33036942
0.00032962,30.09570198
0.000362422,31.87105849
0.00039075,33.58673565
0.000419406,35.28785098
0.00044335,36.98742453
0.000467513,38.66910941
0.000493667,40.31335715
0.000518925,41.90048749
0.000548006,43.46602993
0.000584966,45.01370242
0.000619633,46.57167068
0.000646603,48.05419557
0.000680309,49.51408125
0.000715187,50.9526126
0.000751279,52.3919115
0.000783653,53.82485319
0.00081045,55.2110788
0.000846,56.55466715
0.000896803,57.91766182
0.000929841,59.26825006
0.000968926,60.59423823
0.001004664,61.86175514
0.001044543,63.10394695
0.001091726,64.3685885
0.001124523,65.60409
0.001157661,66.8017578
0.001211157,67.93598099
0.001250885,69.01635777
0.001318627,70.1099809
0.001369783,71.15390038
0.001411451,72.14993381
0.001469368,73.06393815
